text,label
"ok me gusta
Esta funda de telefono es perfecta para el uso a que se le va a dedicar, siempre pensando en que la estetica del telefono queda perfectamente visible sin por ello perder seguridad",2
"Pla Genial
Muy buen material. Viene bien enrollado, sin nudos. Color blanco puro.",2
"Satisfecho con la compra
La verdad que muy buena presencia.todabia no los he probado pero tienen muy buena pinta.y aparte muy buen servicio.y rapido",2
"Marshall nunca decepciona
Productazo. Suena espectacular y es muy estético. El bluetooth funciona de maravilla, y hasta el cable aux es fiel a la estética Marshall. Que se preparen los vecinos.",2
"Cucharon muy apañado
Es un cucharon un poco grande para mi gusto pero por lo demás está muy bien porque quita el líquido de lo que cojas",2
"No necesito más, si estoy junto a mi familia. Eternamente agradecida con Ds",2
Disfrutando en Uruguay...Ahora esperando a que empiece #LoMejorDeOT en tve internacional,2
"Buen producto y barato.
Esta goma de pelo es justo lo que esperaba, para lo poco que cuesta está bastante bien, cumple su función sin problema.",2
"Buen producto
Lo peor es lo poco que dura el brillo",2
"Bastante buena
Al describir de alto rendimiento no dura más de lo que se describe en el anuncio que dice que dura entre 4 y 6 horas pero como mucho me dura dos horas",2
"No es para tanto
Demasiado caro para lo que es,pero ahora los nanos están algo pesados con fortnite,asi que las marcas se aprovechan. Muñecos de cartón",2
"Yo lo utilizo para electrónica y me va muy bien
Es tan útil como uno de 80 € o más",2
"BUENA MEMORIA EXTERNA, MEJOR MAS BARATA
Buena Memoria. Un poco cara, pero funciona correctamente. De la que hablo la eh recibido hoy, pero tenía una de 64GB que use el Verano pasado sin ningún problema con IPAD y IPHONE.",2
"Agenda d trabajo
Me ha encantado, no lleva días impresos. Vale para cualquier fecha. Muy útil.",2
"Perfecto, justo lo que buscaba.
La compre para mi mujer, ya que la vio por Internet y decidió comprarla en Amazon, ya que la misma era bastante mas barata que en otras paginas, me gusto que llego muy pronto, y una vez probada (mi mujer es piel mixta), dice que va de maravilla, la recomendaría seguro.",2
"Mejor con mango.
Desenreda bien pero no me resulta práctico que no tenga mango. No lo uso mucho la verdad.",2
"Muy bonito
Perfecto, queda muy bonito puesto, es bastante cortito per se ajusta al cuerpo y no se sube, muy contenta con ma compra",2
"Rapidez
Son bastante bonitos y llamativos ,la unica pega es que los huevos tienen mal acabado y el plastico transparente esta rallado en casi todos los huevos y da la impresion que fueron usados , pero por lo demas muy bien y los lapices con goma son muy monos y aunque la goma se saca con facilidad yo no lo veo mal pq la pueden utilizar aparte del lapiz.pero los 2 productos por el precio que tienen cumplen con su funcion",2
"Cumple su objetivo
Por el precio cumple perfectamente",2
"Muy bonito
Buena calidad y es como se describe",2
"Material robusto
Funciona a la perfección.",2
"GRAN LIBRO
Otra gran obra de Robin que ayuda y motiva a la reflexión respecto a cómo mejorar y crecer personal y profesionalmente. Quizás, los que hemos leído ya toda su bibliografía, las historias nos resultan muy similares en la trama (no en el contenido). Único punto que critico.",2
"Precioso
Me ha llegado antes de lo previsto y es precioso, eso sí para futuras ocasiones tal vez lo podrías hace un poco más pequeño, quedaría más fino.",2
"Genial
Creia que era de plastico pero esta hecho de material duro",2
"Mochila super útil para viajes de trabajo
Muy buen producto, con muchos bolsillos y se abre en 180° lo que la hace más cómoda para meter y sacar cosas. Quizá lo malo es que tiene unos enganches de tela en la parte de las asas que con dos usos ya se están deshilachando. Aún así, le doy un 9, muy contenta con la compra.",2
"Manu
Tengo buena voluntad pero no puedo darles mi opinión fue para un regalo ,perdón",2
"Recomendable
Me compre el cepillo por probar y estoy muy contento. Llevo ya un tiempo utilizandolo y va como el primer dia. Recomendable.",2
"Calidad precio
La mochila es amplia y tiene varios departamentos,ideal para el colegio",2
"son calentitos
Son largos hasta la rodilla, mis botas son cortas por lo que estos son muy largos y tengo que doblarlos varias veces, pero bueno quería algo calentito y estos lo son. Ya para otra vez pido otro modelo más corto",2
"Van bien
Bien según para lo que lo quieras te moja",2
"Genial para los niños en viajes en coche
Muy práctica y bonita para viajes en coche o para trabajar en el sofá. La luz funciona muy bien y no distrae al conductor. Los niños pueden dibujar o jugar de forma cómoda. Muy recomendable.",2
"Perfecto/muy grande
Calidad/precio ok. Cumple descripcion ok. Transporte/plazo ok. Recomendable 100%. Es bastante grande. Para gimnasio para mi gusto mejor tamaño de 50 cm. Pero por el resto todo ok",2
"Cumple su objetivo
la funda es de calidad y queda como un guante pero al ser de silicona el acabado es rugoso por lo que coje mucho polvo y no se desliza bien si lo metes o sacas del bolsillo pero por lo demás perfecto",2
"Práctico
Me ha resultado un utensilio bastante práctico, pese a que al final la masa tarde un poco en salir. Se limpia con gran facilidad.",2
"Abundante vapor
Me gusta mucho que tanga tantos agujeros para el vapor, la salida de vapor es continua y el golpe de vapor se nota muchísimo, plancha la ropa fácilmente. La recomendaría",2
"Bien
Lo compré porque se lo pidieron en las clases particulares a mi hija, espero que le sea de gran ayuda.",2
"Ciao sanh
Lo compre por que otro dia mi sobrino estaba malito , y ese momento no teníamos termómetro, yo me recuerdo que estabamos super preocupado por el .justamente vi ese por eso compro sin pensar ! y lo hemos comprobado variada veces , funciona bien .Es facil de usar y guardar .",2
"un conjunto perfecto
Diseño clásico con un acabado y funcionalidad perfectos.",2
"Gran calidad
El paquete llegó rápido y bien envuelto. El producto viene en una cajita bien protegido, con sus instrucciones. Es un saquito bien hecho y de muy buena calidad. Lo compré para mis dolores menstruales pero lo utilizo en caliente cada día para lumbar y cervicales y conserva las mismas prestaciones que el primer día. El aroma a lavanda es delicado, cosa que se agradece y lo mejor de todo, el cojín viene con una funda que se puede lavar sin problemas. Sin duda lo recomiendo muchísimo.",2
"Bien
Buena compra . Los cajones no muy buenos . Pero en general contenta",2
"Bastante bueno.
Pero no perfecto. No se aguanta muy bien sobre la tapa cuando la configuras como un apoyo, y si tienes puesta una pantalla protectora te la levantará.",2
"Se ajusta perfectamente (quizá demasiado)
Los agujeros de la funda ajustan perfectamente a los conectores de auriculares, cargador, micrófono y cámara y flash. La única pega que le veo es que si necesitas quitarla se va la tapa trasera, ya que los rebordes delanteros son demasiado duros. No obstante, recomendable.",2
"Una opción muy recomendable
Fantástica. Tengo una desde hace más de 10 años que funciona aún a la perfección, así que no tuve dudas cuando decidí renovar.",2
"Ruido mejorable
Cumple las caracteristicas de impermeabilidad pero el nivel de ruido es insatisfactorio, da la sensacion de plástico. La parte superior es de rizo lo q aporta mas calor.",2
"Muy útil para aprovechar el espacio
Lo compré para un organizador de zapatos y es muy útil porque en poco espacio permite colocar un par de zapatos, ahorrando espacio. El material es plástico y el montaje es muy sencillo. Tiene diferentes posiciones una vez montado para zapatos más altos o más bajos.",2
"Bonitos
No los he probado aún pero tienen buena pinta, varias amigas mias lo tienen y les va genial, espero que ami también me vaya muy bien",2
"Red buena calidad / precio
Compre esta red para unas porterías que tenía en el jardín y la verdad cumple con el uso que le voy a dar. El material es similar al algodón no sé cuánto durará pero en principio parecen bastante resistentes. Además tiene una muy buena calidad / precio.",2
"Presentacion pesima.
Me llegó sin la caja original, en una caja de cartón y otra de Amazon, era para un regalo y la presentación fatal. Por lo demás un buen ron y los vasos muy chulos.",2
"Es de romance
Es un libro genial me encontré recomendado pes todos pero comprar todos a la vez porque os deja en suspense",2
"cumple lo que promete
Cumple perfectamente su cometido, calienta bien tiene ruedas y un espacio para guardar el cable cuando la recojes.",2
"Encantado
Son una pasada ni que decir de la calidad de sonido y lo que dura la batería",2
"Útil
Creo que es útil tenerlo! Espero no tener que usarlo, y si tuviera que hacerlo espero que cumpla lo que dice el seguro.",2
"Perfecto
Muy bien todo, es tal cual lo esperaba. llegó antes de lo previsto. Como siempre totalmente satisfecha con amazon y su gestión.",2
"100% recomendable y fácil de leer
Grandísimo libro del cual he podido sacar muchas enseñanzas que sin duda voy a aplicar ya no solo en mi trabajo, sino en mi día a día. Gracias Rosa",2
"Su facilidad al ponerlo
No lo llegué a usar pero es fácil de poner",2
"Perfecto para decorar fiestas.
Tal cual la descripción, no le pongo 5 estrellas porque 2 de los farolillos venían rotos.",2
"Jesus. S
La funda de la compré para el P8 Lite de mi mujer y ha quedado muy contenta, le ha encantado el sistema por el cual puede separar lo que envuelve el teléfono, de la funda monedero, bastante recomendable.",2
"Excelente relacion calidad precio
Es un reloj bastante bueno, no esperaba que fuese tan bueno, la pantalla se ve genial y el tactil va fluido. Lo recomiendo",2
"Buena compra
Muy buen producto, Es un disco duro de 1TB a un precio inmejorable. Tiene una velocidad correspondiente al 3.0 y los acabados son resistentes. De momento ninguna queja. El pedido llegó en dos dias. Yo lo he conectado a mi televisión SONY y va perfecto. Tiene una construcción normal (no tiene pinta de ser de plástico muy sólido) y funciona bastante rápido, no se calienta y ocupa poco espacio. Totalmente aconsejable.",2
"Excelente producto.
Excelente producto. Lo utilizo todos los días en mi coche y me salva la vida con el móvil. Carga rápido, funciona con el iPhone estupendamente. Lo recomiendo.",2
"Su precio
Bomba muy buena para depósito de caravana ,manda bastante cantidad de agua",2
"Le encanta
Me encanta este libro, me lo regalaron a mi con mi peque y le ha encantado siempre, lo de los sonidos le hace mucha gracia. Es la tercera vez que regalo este libro, y tengo el resto de la colección",2
"Pedido recibido en tiempo y forma
Rapidez, puntualidad, corrección",2
"GENIAL
Perfecto estado , en la foto parece más grande, pero aun asi esta bien!",2
"Buena funda
Funda perfecta para el iPhone 6, ajusta lo justo y necesario, buen agarre y cómoda. Precio acorde con el mercado. No valoro con 5 estrellas porque tan sólo llevo 15 días con ella y ya me están pidiendo la valoración. Pero completamente satisfecho.",2
"Bueno relación calidad precio
No tengo queja, encaja perfecto y el táctil funciona igual de bien que sin el. El único inconveniente es que al salir a la calle refleja bastante al sol y es necesario poner el brillo al máximo.",2
"Buena calidad precio
Fácil de montar y los materiales son correctos. El estilo me encanta. La única pega que le pongo para las 5 estrellas es que los tiradores son de plástico y uno de ellos no se ajusta uno de los tornillos.",2
"Contenta con la compra
El pedido me llegó super rápido y en perfectas condiciones. Las brochas son tal cual se describen en la página, muy suaves y elegantes. Del resultado aun no puedo hablar porque aun no las usé, ni las brochas ni la esponja, pero tienen muy buena pinta. Me parece ideal para hacer un regalo ya que es un estuche bonito y muy completo",2
"Me encanta estar así de feliz...ojalá y esto toda la vida!!! Buenisimas noches Gracias, te amo @user",2
